yp              , delta_y         , gr_y            , AR_xy           
0.000           , 0.000           , 0.000           , 0.000           
0.010           , 0.010           , 0.000           , 28.744          
0.019           , 0.010           , 1.000           , 28.744          
0.029           , 0.010           , 1.000           , 28.743          
0.038           , 0.010           , 1.000           , 28.742          
0.048           , 0.010           , 1.000           , 28.741          
0.058           , 0.010           , 1.000           , 28.739          
0.067           , 0.010           , 1.000           , 28.737          
0.077           , 0.010           , 1.000           , 28.735          
0.087           , 0.010           , 1.000           , 28.732          
0.096           , 0.010           , 1.000           , 28.729          
0.106           , 0.010           , 1.000           , 28.725          
0.115           , 0.010           , 1.000           , 28.722          
0.125           , 0.010           , 1.000           , 28.718          
0.135           , 0.010           , 1.000           , 28.713          
0.144           , 0.010           , 1.000           , 28.709          
0.154           , 0.010           , 1.000           , 28.704          
0.163           , 0.010           , 1.000           , 28.698          
0.173           , 0.010           , 1.000           , 28.693          
0.183           , 0.010           , 1.000           , 28.687          
0.192           , 0.010           , 1.000           , 28.680          
0.202           , 0.010           , 1.000           , 28.674          
0.212           , 0.010           , 1.000           , 28.667          
0.221           , 0.010           , 1.000           , 28.659          
0.231           , 0.010           , 1.000           , 28.652          
0.241           , 0.010           , 1.000           , 28.644          
0.250           , 0.010           , 1.000           , 28.635          
0.260           , 0.010           , 1.000           , 28.627          
0.270           , 0.010           , 1.000           , 28.618          
0.279           , 0.010           , 1.000           , 28.608          
0.289           , 0.010           , 1.000           , 28.598          
0.298           , 0.010           , 1.000           , 28.588          
0.308           , 0.010           , 1.000           , 28.578          
0.318           , 0.010           , 1.000           , 28.567          
0.327           , 0.010           , 1.000           , 28.556          
0.337           , 0.010           , 1.000           , 28.545          
0.347           , 0.010           , 1.000           , 28.533          
0.357           , 0.010           , 1.000           , 28.521          
0.366           , 0.010           , 1.000           , 28.509          
0.376           , 0.010           , 1.000           , 28.497          
0.386           , 0.010           , 1.000           , 28.484          
0.395           , 0.010           , 1.000           , 28.470          
0.405           , 0.010           , 1.000           , 28.457          
0.415           , 0.010           , 1.000           , 28.443          
0.424           , 0.010           , 1.001           , 28.428          
0.434           , 0.010           , 1.001           , 28.414          
0.444           , 0.010           , 1.001           , 28.399          
0.454           , 0.010           , 1.001           , 28.383          
0.463           , 0.010           , 1.001           , 28.368          
0.473           , 0.010           , 1.001           , 28.352          
0.483           , 0.010           , 1.001           , 28.336          
0.493           , 0.010           , 1.001           , 28.319          
0.502           , 0.010           , 1.001           , 28.302          
0.512           , 0.010           , 1.001           , 28.285          
0.522           , 0.010           , 1.001           , 28.267          
0.532           , 0.010           , 1.001           , 28.250          
0.542           , 0.010           , 1.001           , 28.231          
0.551           , 0.010           , 1.001           , 28.213          
0.561           , 0.010           , 1.001           , 28.194          
0.571           , 0.010           , 1.001           , 28.175          
0.581           , 0.010           , 1.001           , 28.155          
0.591           , 0.010           , 1.001           , 28.136          
0.600           , 0.010           , 1.001           , 28.115          
0.610           , 0.010           , 1.001           , 28.095          
0.620           , 0.010           , 1.001           , 28.074          
0.630           , 0.010           , 1.001           , 28.053          
0.640           , 0.010           , 1.001           , 28.032          
0.650           , 0.010           , 1.001           , 28.010          
0.659           , 0.010           , 1.001           , 27.988          
0.669           , 0.010           , 1.001           , 27.966          
0.679           , 0.010           , 1.001           , 27.943          
0.689           , 0.010           , 1.001           , 27.920          
0.699           , 0.010           , 1.001           , 27.897          
0.709           , 0.010           , 1.001           , 27.873          
0.719           , 0.010           , 1.001           , 27.849          
0.729           , 0.010           , 1.001           , 27.825          
0.739           , 0.010           , 1.001           , 27.800          
0.749           , 0.010           , 1.001           , 27.775          
0.759           , 0.010           , 1.001           , 27.750          
0.769           , 0.010           , 1.001           , 27.725          
0.779           , 0.010           , 1.001           , 27.699          
0.789           , 0.010           , 1.001           , 27.673          
0.799           , 0.010           , 1.001           , 27.646          
0.809           , 0.010           , 1.001           , 27.620          
0.819           , 0.010           , 1.001           , 27.593          
0.829           , 0.010           , 1.001           , 27.565          
0.839           , 0.010           , 1.001           , 27.538          
0.849           , 0.010           , 1.001           , 27.510          
0.859           , 0.010           , 1.001           , 27.481          
0.869           , 0.010           , 1.001           , 27.453          
0.879           , 0.010           , 1.001           , 27.424          
0.889           , 0.010           , 1.001           , 27.395          
0.899           , 0.010           , 1.001           , 27.365          
0.909           , 0.010           , 1.001           , 27.335          
0.919           , 0.010           , 1.001           , 27.305          
0.929           , 0.010           , 1.001           , 27.275          
0.939           , 0.010           , 1.001           , 27.244          
0.950           , 0.010           , 1.001           , 27.213          
0.960           , 0.010           , 1.001           , 27.182          
0.970           , 0.010           , 1.001           , 27.150          
0.980           , 0.010           , 1.001           , 27.118          
0.990           , 0.010           , 1.001           , 27.086          
1.001           , 0.010           , 1.001           , 27.054          
1.011           , 0.010           , 1.001           , 27.021          
1.021           , 0.010           , 1.001           , 26.988          
1.031           , 0.010           , 1.001           , 26.955          
1.042           , 0.010           , 1.001           , 26.921          
1.052           , 0.010           , 1.001           , 26.887          
1.062           , 0.010           , 1.001           , 26.853          
1.072           , 0.010           , 1.001           , 26.818          
1.083           , 0.010           , 1.001           , 26.783          
1.093           , 0.010           , 1.001           , 26.748          
1.103           , 0.010           , 1.001           , 26.713          
1.114           , 0.010           , 1.001           , 26.677          
1.124           , 0.010           , 1.001           , 26.641          
1.135           , 0.010           , 1.001           , 26.605          
1.145           , 0.010           , 1.001           , 26.568          
1.155           , 0.010           , 1.001           , 26.532          
1.166           , 0.010           , 1.001           , 26.494          
1.176           , 0.010           , 1.001           , 26.457          
1.187           , 0.010           , 1.001           , 26.419          
1.197           , 0.010           , 1.001           , 26.381          
1.208           , 0.010           , 1.001           , 26.343          
1.218           , 0.011           , 1.001           , 26.305          
1.229           , 0.011           , 1.001           , 26.266          
1.239           , 0.011           , 1.001           , 26.227          
