yp              , delta_y         , gr_y            , AR_xy           
        0.000000,         0.000000,         0.000000,         0.000000
        0.010812,         0.010812,         0.000000,        31.937638
        0.021624,         0.010812,         1.000015,        31.937167
        0.032437,         0.010813,         1.000029,        31.936226
        0.043250,         0.010813,         1.000044,        31.934813
        0.054064,         0.010814,         1.000059,        31.932930
        0.064878,         0.010814,         1.000074,        31.930576
        0.075694,         0.010815,         1.000088,        31.927751
        0.086510,         0.010817,         1.000103,        31.924456
        0.097328,         0.010818,         1.000118,        31.920691
        0.108147,         0.010819,         1.000133,        31.916455
        0.118968,         0.010821,         1.000147,        31.911749
        0.129791,         0.010823,         1.000162,        31.906572
        0.140615,         0.010825,         1.000177,        31.900926
        0.151442,         0.010827,         1.000192,        31.894810
        0.162271,         0.010829,         1.000207,        31.888225
        0.173102,         0.010831,         1.000221,        31.881170
        0.183936,         0.010834,         1.000236,        31.873646
        0.194772,         0.010837,         1.000251,        31.865653
        0.205612,         0.010839,         1.000266,        31.857192
        0.216454,         0.010842,         1.000280,        31.848262
        0.227300,         0.010846,         1.000295,        31.838863
        0.238149,         0.010849,         1.000310,        31.828997
        0.249001,         0.010853,         1.000325,        31.818663
        0.259857,         0.010856,         1.000340,        31.807862
        0.270717,         0.010860,         1.000354,        31.796594
        0.281581,         0.010864,         1.000369,        31.784859
        0.292450,         0.010868,         1.000384,        31.772658
        0.303322,         0.010873,         1.000399,        31.759991
        0.314199,         0.010877,         1.000414,        31.746859
        0.325081,         0.010882,         1.000428,        31.733261
        0.335968,         0.010887,         1.000443,        31.719199
        0.346859,         0.010892,         1.000458,        31.704672
        0.357756,         0.010897,         1.000473,        31.689681
        0.368658,         0.010902,         1.000488,        31.674227
        0.379565,         0.010907,         1.000503,        31.658310
        0.390478,         0.010913,         1.000518,        31.641930
        0.401397,         0.010919,         1.000533,        31.625088
        0.412322,         0.010925,         1.000547,        31.607785
        0.423253,         0.010931,         1.000562,        31.590021
        0.434191,         0.010937,         1.000577,        31.571796
        0.445135,         0.010944,         1.000592,        31.553111
        0.456085,         0.010950,         1.000607,        31.533967
        0.467042,         0.010957,         1.000622,        31.514364
        0.478007,         0.010964,         1.000637,        31.494302
        0.488978,         0.010971,         1.000652,        31.473783
        0.499957,         0.010979,         1.000667,        31.452807
        0.510943,         0.010986,         1.000682,        31.431375
        0.521937,         0.010994,         1.000697,        31.409487
        0.532939,         0.011002,         1.000712,        31.387143
        0.543948,         0.011010,         1.000727,        31.364345
        0.554966,         0.011018,         1.000742,        31.341094
        0.565992,         0.011026,         1.000757,        31.317389
        0.577027,         0.011035,         1.000772,        31.293232
        0.588071,         0.011043,         1.000787,        31.268623
